year,home_price_index,mortgage_rate,income_median,income_pc_real,permits,home_price_proxy,loan_amount,r_month,mortgage_payment_monthly,income_monthly,PIR,PTI,API,PIR_index
2015,130.13987308334558,3.8505769230769227,59590.0,54632.0,1367.720745188065,558016.7021662648,446413.36173301184,0.003208814102564102,2092.969673433055,4965.833333333333,0.42147400706824406,9.36426753089889,9.172528775569081e-05,51.71066134808642
2016,133.80412649508858,3.6540384615384616,60977.0,54142.0,1552.8105062952811,573728.3711288802,458982.6969031042,0.003045032051282051,2100.7053523833547,5081.416666666667,0.41340938761500656,9.408930762892242,9.030427847615736e-05,50.72121289230056
2017,138.6966865843535,3.9898076923076924,63044.0,54368.0,1699.514386869251,594706.8013476758,475765.4410781407,0.0033248397435897436,2268.5822809405017,5253.666666666667,0.4318093295362924,9.433202229358477,0.00010178286989255494,52.97870243983988
2018,142.45584046792933,4.544615384615384,65063.0,57076.0,1484.5976647233526,610825.3867077912,488660.309366233,0.003787179487179487,2488.9409581385567,5421.916666666667,0.45905186507942575,9.388214295495,0.00011342893759528812,56.32109012237632
2019,144.2782108599159,3.935769230769231,69212.0,58750.0,1478.0326919126092,618639.3878449411,494911.5102759529,0.0032798076923076925,2344.493543894631,5767.666666666667,0.40648908464912975,8.93832554824223,9.665459454857738e-05,49.872160668217205
2020,148.4054769182421,3.111698113207547,71243.0,60477.0,1256.1162135517584,636336.372944619,509069.09835569526,0.0025930817610062894,2177.044368179928,5936.916666666667,0.3666961304010097,8.931914334666128,7.635845735009344e-05,44.98996165557145
2021,164.77193729394034,2.957692307692308,72215.0,62167.0,1529.7948559754675,706512.8532853757,565210.2826283006,0.0024647435897435896,2370.072019753827,6017.916666666667,0.39383596534024684,9.78346400727516,7.839282761880846e-05,48.31974899725826
2022,183.0083951706769,5.344038461538461,76744.0,59878.0,1433.6575632496133,784707.5513626772,627766.0410901419,0.004453365384615385,3503.201796543331,6395.333333333333,0.5477746997618052,10.225001972306334,0.00016333276037551803,67.20649795574695
2023,192.5996843707885,6.806730769230769,80346.0,62786.0,1181.5366239921184,825833.2989307692,660666.6391446154,0.005672275641025641,4310.014713051326,6695.5,0.6437181260624787,10.278461888964841,0.00020880040100512543,78.97780043895298
2024,206.93781684584675,6.721153846153846,83327.0,,1443.0697694975854,887312.6688532447,709850.1350825959,0.005600961538461538,4590.471560123201,6943.916666666667,0.6610781465968822,10.648561316899022,,81.10770199348708
